smv-file 	sys-time ohne -a	sys-time mit -a print	sys-time mit -a file
boolean_cell_cycle.smv	0m0.004s	0m0.000s	0m0.004s
buddingYeastIrons2009.smv	0m0.004s	0m0.004s	0m0.000s
buddingYeastOrlando2008.smv	0m0.000s	0m0.000s	0m0.004s
drosophilaCellCycleVariants.smv	0m0.000s	0m0.004s	0m0.000s
fissionYeastDavidich2008.smv	0m0.004s	0m0.008s	0m0.004s
mapk.smv (-dcx)			
